Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
TLX.DE,TALANX AG,Deutschland,Finanzwesen,TLX,Xetra,,0.00852,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9697.T,CAPCOM LTD,Japan,Kommunikation,9697,Tokyo Stock Exchange,,0.00851,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CRBG,COREBRIDGE FINANCIAL INC,Vereinigte Staaten,Finanzwesen,CRBG,New York Stock Exchange Inc.,,0.00849,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CON.DE,CONTINENTAL AG,Deutschland,Zyklische Konsumgüter,CON,Xetra,,0.00841,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
2801.T,KIKKOMAN CORP,Japan,Nichtzyklische Konsumgüter,2801,Tokyo Stock Exchange,,0.00838,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SHL.AX,SONIC HEALTHCARE LTD,Australien,Gesundheitsversorgung,SHL,Asx - All Markets,,0.00835,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BS6.SI,YANGZIJIANG SHIPBUILDING (HOLDINGS,Singapur,Industrie,BS6,Singapore Exchange,,0.00834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
1803.T,SHIMIZU CORP,Japan,Industrie,1803,Tokyo Stock Exchange,,0.00834,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7912.T,DAI NIPPON PRINTING LTD,Japan,Industrie,7912,Tokyo Stock Exchange,,0.00833,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
0288.HK,WH GROUP LTD,Hongkong,Nichtzyklische Konsumgüter,288,Hong Kong Exchanges And Clearing Ltd,,0.00832,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LHA.DE,DEUTSCHE LUFTHANSA AG,Deutschland,Industrie,LHA,Xetra,,0.00824,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8113.T,UNICHARM CORP,Japan,Nichtzyklische Konsumgüter,8113,Tokyo Stock Exchange,,0.00823,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
COLO-B.CO,COLOPLAST B,Dänemark,Gesundheitsversorgung,COLO B,Omx Nordic Exchange Copenhagen A/S,,0.00823,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INDU-A.ST,INDUSTRIVARDEN A,Schweden,Finanzwesen,INDU A,Nasdaq Omx Nordic,,0.00809,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GET.PA,GETLINK,Frankreich,Industrie,GET,Nyse Euronext - Euronext Paris,,0.00809,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
XRO.AX,XERO LTD,Australien,IT,XRO,Asx - All Markets,,0.00801,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IAG.MC,INTERNATIONAL AIRLINES GROUP SA,Spanien,Industrie,IAG,Bolsa De Madrid,,0.00798,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
WISE.L,WISE PLC CLASS A,Vereinigtes Königreich,Finanzwesen,WISE,London Stock Exchange,,0.00798,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ZAL.DE,ZALANDO,Deutschland,Zyklische Konsumgüter,ZAL,Xetra,,0.00791,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SECU-B.ST,SECURITAS B,Schweden,Industrie,SECU B,Nasdaq Omx Nordic,,0.00791,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FOX,FOX CORP CLASS B,Vereinigte Staaten,Kommunikation,FOX,NASDAQ,,0.00791,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
STN.TO,STANTEC INC,Kanada,Industrie,STN,Toronto Stock Exchange,,0.0079,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SOL.AX,WASHINGTON H SOUL PATTINSON & COMP,Australien,Finanzwesen,SOL,Asx - All Markets,,0.0079,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9021.T,WEST JAPAN RAILWAY,Japan,Industrie,9021,Tokyo Stock Exchange,,0.0079,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7272.T,YAMAHA MOTOR LTD,Japan,Zyklische Konsumgüter,7272,Tokyo Stock Exchange,,0.00789,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4755.T,RAKUTEN GROUP INC,Japan,Zyklische Konsumgüter,4755,Tokyo Stock Exchange,,0.00786,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CTC.A.TO,CANADIAN TIRE LTD CLASS A,Kanada,Zyklische Konsumgüter,CTC.A,Toronto Stock Exchange,,0.00783,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EQX.TO,EQUINOX GOLD CORP,Kanada,Materialien,EQX,Toronto Stock Exchange,,0.00782,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
H78.SI,HONGKONG LAND HOLDINGS LTD,Hongkong,Immobilien,H78,Singapore Exchange,,0.00778,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INDU-C.ST,INDUSTRIVARDEN SERIES,Schweden,Finanzwesen,INDU C,Nasdaq Omx Nordic,,0.00775,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SBRY.L,SAINSBURY(J) PLC,Vereinigtes Königreich,Nichtzyklische Konsumgüter,SBRY,London Stock Exchange,,0.0077,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IG.MI,ITALGAS,Italien,Versorger,IG,Borsa Italiana,,0.00769,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
EPI-B.ST,EPIROC CLASS B,Schweden,Industrie,EPI B,Nasdaq Omx Nordic,,0.00767,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
REA.AX,REA GROUP LTD,Australien,Kommunikation,REA,Asx - All Markets,,0.00765,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7309.T,SHIMANO INC,Japan,Zyklische Konsumgüter,7309,Tokyo Stock Exchange,,0.00759,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7202.T,ISUZU MOTORS LTD,Japan,Zyklische Konsumgüter,7202,Tokyo Stock Exchange,,0.00759,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BCE.TO,BCE INC,Kanada,Kommunikation,BCE,Toronto Stock Exchange,,0.00744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
PME.AX,PRO MEDICUS LTD,Australien,Gesundheitsversorgung,PME,Asx - All Markets,,0.00744,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SYENS.BR,SYENSQO NV,Belgien,Materialien,SYENS,Nyse Euronext - Euronext Brussels,,0.0074,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ORK.OL,ORKLA,Norwegen,Nichtzyklische Konsumgüter,ORK,Oslo Bors Asa,,0.00739,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CLAR.SI,CAPITALAND ASCENDAS REIT,Singapur,Immobilien,CLAR,Singapore Exchange,,0.00738,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4689.T,LY CORP,Japan,Kommunikation,4689,Tokyo Stock Exchange,,0.00733,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
6823.HK,HKT TRUST AND HKT UNITS LTD,Hongkong,Kommunikation,6823,Hong Kong Exchanges And Clearing Ltd,,0.00731,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ANA.MC,ACCIONA SA,Spanien,Versorger,ANA,Bolsa De Madrid,,0.00727,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FUTU,FUTU HOLDINGS ADR LTD,Hongkong,Finanzwesen,FUTU,NASDAQ,,0.00726,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4151.T,KYOWA KIRIN LTD,Japan,Gesundheitsversorgung,4151,Tokyo Stock Exchange,,0.00711,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
8951.T,NIPPON BUILDING FUND REIT INC,Japan,Immobilien,8951,Tokyo Stock Exchange,,0.00708,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DHER.DE,DELIVERY HERO,Deutschland,Zyklische Konsumgüter,DHER,Xetra,,0.00706,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
INDT.ST,INDUTRADE,Schweden,Industrie,INDT,Nasdaq Omx Nordic,,0.00706,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SDLF.L,STANDARD LIFE PLC,Vereinigtes Königreich,Finanzwesen,SDLF,London Stock Exchange,,0.00702,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AM.PA,DASSAULT AVIATION SA,Frankreich,Industrie,AM,Nyse Euronext - Euronext Paris,,0.00698,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SCA-B.ST,SVENSKA CELLULOSA B,Schweden,Materialien,SCA B,Nasdaq Omx Nordic,,0.00689,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ASX.AX,ASX LTD,Australien,Finanzwesen,ASX,Asx - All Markets,,0.00688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LUG.TO,LUNDIN GOLD INC,Kanada,Materialien,LUG,Toronto Stock Exchange,,0.00688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9107.T,KAWASAKI KISEN LTD,Japan,Industrie,9107,Tokyo Stock Exchange,,0.00688,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
7259.T,AISIN CORP,Japan,Zyklische Konsumgüter,7259,Tokyo Stock Exchange,,0.00681,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
5201.T,AGC INC,Japan,Industrie,5201,Tokyo Stock Exchange,,0.00677,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
0027.HK,GALAXY ENTERTAINMENT GROUP LTD,Hongkong,Zyklische Konsumgüter,27,Hong Kong Exchanges And Clearing Ltd,,0.00675,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
9843.T,NITORI HOLDINGS LTD,Japan,Zyklische Konsumgüter,9843,Tokyo Stock Exchange,,0.00673,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
4612.T,NIPPON PAINT HOLDINGS LTD,Japan,Materialien,4612,Tokyo Stock Exchange,,0.00672,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CAR.AX,CAR GROUP LTD,Australien,Kommunikation,CAR,Asx - All Markets,,0.00671,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
5411.T,JFE HOLDINGS INC,Japan,Materialien,5411,Tokyo Stock Exchange,,0.00667,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SW.PA,SODEXO SA,Frankreich,Zyklische Konsumgüter,SW,Nyse Euronext - Euronext Paris,,0.00662,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SGP.AX,STOCKLAND STAPLED UNITS LTD,Australien,Immobilien,SGP,Asx - All Markets,,0.00659,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
GJF.OL,GJENSIDIGE FORSIKRING,Norwegen,Finanzwesen,GJF,Oslo Bors Asa,,0.00657,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
IPN.PA,IPSEN SA,Frankreich,Gesundheitsversorgung,IPN,Nyse Euronext - Euronext Paris,,0.00656,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
DSG.TO,DESCARTES SYSTEMS GROUP INC,Kanada,IT,DSG,Toronto Stock Exchange,,0.00656,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
0012.HK,HENDERSON LAND DEVELOPMENT LTD,Hongkong,Immobilien,12,Hong Kong Exchanges And Clearing Ltd,,0.00655,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
LAND.L,LAND SECURITIES GROUP REIT PLC,Vereinigtes Königreich,Immobilien,LAND,London Stock Exchange,,0.00654,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
CAE.TO,CAE INC,Kanada,Industrie,CAE,Toronto Stock Exchange,,0.00652,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
3659.T,NEXON LTD,Japan,Kommunikation,3659,Tokyo Stock Exchange,,0.0065,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
KESKOB.HE,KESKO CLASS B,Finnland,Nichtzyklische Konsumgüter,KESKOB,Nasdaq Omx Helsinki Ltd.,,0.00649,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
FSV.TO,FIRSTSERVICE SUBORDINATE VOTING CO,Kanada,Immobilien,FSV,Toronto Stock Exchange,,0.00648,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
ALO.PA,ALSTOM SA,Frankreich,Industrie,ALO,Nyse Euronext - Euronext Paris,,0.00646,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SAP.TO,SAPUTO INC,Kanada,Nichtzyklische Konsumgüter,SAP,Toronto Stock Exchange,,0.00643,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
AIA.NZ,AUCKLAND INTERNATIONAL AIRPORT LTD,Neuseeland,Industrie,AIA,New Zealand Exchange Ltd,,0.0064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
BMED.MI,BANCA MEDIOLANUM,Italien,Finanzwesen,BMED,Borsa Italiana,,0.0064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SRT3.DE,SARTORIUS PREF AG,Deutschland,Gesundheitsversorgung,SRT3,Xetra,,0.0064,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
VCX.AX,VICINITY CENTRES,Australien,Immobilien,VCX,Asx - All Markets,,0.0063,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
SPX.L,SPIRAX GROUP PLC,Vereinigtes Königreich,Industrie,SPX,London Stock Exchange,,0.00628,IWDA,https://www.ishares.com/de/privatanleger/de/produkte/251882/ishares-msci-world-ucits-etf-acc-fund/1535604580385.ajax?fileType=xls&fileName=iShares-Core-MSCI-World-UCITS-ETF_fund&dataType=fund,22.Juli2026,high
