Ticker,Company,Country,Sector,RawTicker,Exchange,ISIN,WeightPct,SourceFund,SourceURL,SourceAsOf,MappingConfidence
LW,LAMB WESTON HOLDINGS INC,United States,Consumer Staples,LW,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CART,MAPLEBEAR INC,United States,Consumer Staples,CART,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MZTI,MARZETTI,United States,Consumer Staples,MZTI,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MKC,MCCORMICK & CO NON-VOTING INC,United States,Consumer Staples,MKC,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MGPI,MGP INGREDIENTS INC,United States,Consumer Staples,MGPI,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AVO,MISSION PRODUCE INC,United States,Consumer Staples,AVO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TAP,MOLSON COORS BREWING CLASS B,United States,Consumer Staples,TAP,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MDLZ,MONDELEZ INTERNATIONAL INC CLASS A,United States,Consumer Staples,MDLZ,NASDAQ,,0.11,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
MNST,MONSTER BEVERAGE CORP,United States,Consumer Staples,MNST,NASDAQ,,0.08,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FIZZ,NATIONAL BEVERAGE CORP,United States,Consumer Staples,FIZZ,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,United States,Consumer Staples,NGVC,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NAGE,NIAGEN BIOSCIENCE INC,United States,Consumer Staples,NAGE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
NUS,NU SKIN ENTERPRISES INC CLASS A,United States,Consumer Staples,NUS,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
ODC,OIL DRI CORPORATION OF AMERICA,United States,Consumer Staples,ODC,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
OLPX,OLAPLEX HOLDINGS INC,United States,Consumer Staples,OLPX,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PEP,PEPSICO INC,United States,Consumer Staples,PEP,NASDAQ,,0.34,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PFGC,PERFORMANCE FOOD GROUP,United States,Consumer Staples,PFGC,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PM,PHILIP MORRIS INTERNATIONAL INC,United States,Consumer Staples,PM,NYSE,,0.41,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PPC,PILGRIMS PRIDE CORP,United States,Consumer Staples,PPC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
POST,POST HOLDINGS INC,United States,Consumer Staples,POST,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PSMT,PRICESMART INC,United States,Consumer Staples,PSMT,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PRMB,PRIMO BRANDS CLASS A CORP,United States,Consumer Staples,PRMB,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
PG,PROCTER & GAMBLE,United States,Consumer Staples,PG,NYSE,,0.55,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
REYN,REYNOLDS CONSUMER PRODUCTS INC,United States,Consumer Staples,REYN,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SEB,SEABOARD CORP,United States,Consumer Staples,SEB,Nyse Mkt Llc,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SPB,SPECTRUM BRANDS HOLDINGS INC,United States,Consumer Staples,SPB,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SFM,SPROUTS FARMERS MARKET INC,United States,Consumer Staples,SFM,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
STKL,SUNOPTA INC,Canada,Consumer Staples,STKL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SYY,SYSCO CORP,United States,Consumer Staples,SYY,NYSE,,0.06,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TGT,TARGET CORP,United States,Consumer Staples,TGT,NYSE,,0.08,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HNST,THE HONEST COMPANY INC,United States,Consumer Staples,HNST,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
SMPL,THE SIMPLY GOOD FOODS COMPANY,United States,Consumer Staples,SMPL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COCO,THE VITA COCO COMPANY INC,United States,Consumer Staples,COCO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TR,TOOTSIE ROLL INDUSTRIES INC,United States,Consumer Staples,TR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TPB,TURNING POINT BRANDS INC,United States,Consumer Staples,TPB,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
TSN,TYSON FOODS INC CLASS A,United States,Consumer Staples,TSN,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UNFI,UNITED NATURAL FOODS INC,United States,Consumer Staples,UNFI,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UVV,UNIVERSAL CORP,United States,Consumer Staples,UVV,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
USFD,US FOODS HOLDING CORP,United States,Consumer Staples,USFD,NYSE,,0.03,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
USNA,USANA HEALTH SCIENCES INC,United States,Consumer Staples,USNA,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
UTZ,UTZ BRANDS INC CLASS A,United States,Consumer Staples,UTZ,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VITL,VITAL FARMS INC,United States,Consumer Staples,VITL,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WMT,WALMART INC,United States,Consumer Staples,WMT,NASDAQ,,0.83,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WDFC,WD-40,United States,Consumer Staples,WDFC,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WMK,WEIS MARKETS INC,United States,Consumer Staples,WMK,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AM,ANTERO MIDSTREAM CORP,United States,Energy,AM,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AR,ANTERO RESOURCES CORP,United States,Energy,AR,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
APA,APA CORP,United States,Energy,APA,NASDAQ,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AROC,ARCHROCK INC,United States,Energy,AROC,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
AESI,ATLAS ENERGY SOLUTIONS INC,United States,Energy,AESI,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BKR,BAKER HUGHES CLASS A,United States,Energy,BKR,NASDAQ,,0.09,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
BKV,BKV CORP,United States,Energy,BKV,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
VTOL,BRISTOW GROUP INC,United States,Energy,VTOL,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
WHD,CACTUS INC CLASS A,United States,Energy,WHD,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRC,CALIFORNIA RESOURCES CORP,United States,Energy,CRC,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CLMT,CALUMET INC,United States,Energy,CLMT,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LEU,CENTRUS ENERGY CORP CLASS A,United States,Energy,LEU,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LNG,CHENIERE ENERGY INC,United States,Energy,LNG,NYSE,,0.08,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CVX,CHEVRON CORP,United States,Energy,CVX,NYSE,,0.54,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CHRD,CHORD ENERGY CORP,United States,Energy,CHRD,NASDAQ,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CLNE,CLEAN ENERGY FUELS CORP,United States,Energy,CLNE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CNX,CNX RESOURCES CORP,United States,Energy,CNX,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRK,COMSTOCK RESOURCES INC,United States,Energy,CRK,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
COP,CONOCOPHILLIPS,United States,Energy,COP,NYSE,,0.22,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CLB,CORE LABORATORIES INC,United States,Energy,CLB,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CNR,CORE NATURAL RESOURCES INC,United States,Energy,CNR,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CTRA,COTERRA ENERGY INC,United States,Energy,CTRA,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CRGY,CRESCENT ENERGY CLASS A,United States,Energy,CRGY,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
CVI,CVR ENERGY INC,United States,Energy,CVI,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DK,DELEK US HOLDINGS INC,United States,Energy,DK,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DVN,DEVON ENERGY CORP,United States,Energy,DVN,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
FANG,DIAMONDBACK ENERGY INC,United States,Energy,FANG,NASDAQ,,0.05,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
LPG,DORIAN LPG LTD,United States,Energy,LPG,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DTM,DT MIDSTREAM INC,United States,Energy,DTM,NYSE,,0.02,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EOG,EOG RESOURCES INC,United States,Energy,EOG,NYSE,,0.11,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EQT,EQT CORP,United States,Energy,EQT,NYSE,,0.06,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EE,EXCELERATE ENERGY INC CLASS A,United States,Energy,EE,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
EXE,EXPAND ENERGY CORP,United States,Energy,EXE,NASDAQ,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
XPRO,EXPRO GROUP HOLDINGS NV,United States,Energy,XPRO,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
XOM,EXXON MOBIL CORP,United States,Energy,XOM,NYSE,,0.96,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GEVO,GEVO INC,United States,Energy,GEVO,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GPRE,GREEN PLAINS INC,United States,Energy,GPRE,NASDAQ,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
GPOR,GULFPORT ENERGY CORP,United States,Energy,GPOR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HAL,HALLIBURTON,United States,Energy,HAL,NYSE,,0.04,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HNR,HARVEST NATURAL RESOURCES INC,United States,Energy,HNR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HLX,HELIX ENERGY SOLUTIONS GROUP INC,United States,Energy,HLX,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
HP,HELMERICH & PAYNE INC,United States,Energy,HP,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
DINO,HF SINCLAIR CORP,United States,Energy,DINO,NYSE,,0.01,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INR,INFINITY NATURAL RESOURCES INC CLA,United States,Energy,INR,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INVX,INNOVEX INTERNATIONAL INC,United States,Energy,INVX,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
INSW,INTERNATIONAL SEAWAYS INC,United States,Energy,INSW,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KMI,KINDER MORGAN INC,United States,Energy,KMI,NYSE,,0.1,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
KNTK,KINETIK HOLDINGS INC CLASS A,United States,Energy,KNTK,NYSE,,0.0,EWT,https://www.ishares.com/us/products/239724/ishares-msci-taiwan-etf/1467271812596.ajax?dataType=fund&fileName=EWT_holdings&fileType=csv,,high
